serial_number,capacity_bytes,failure,smart_1_raw,smart_5_raw,smart_9_raw,smart_194_raw,smart_197_raw,time,model_encoded,season_April,season_May,max_lifetime
5XW1STWS,-0.7736804159765529,0,-0.3095705549505496,-0.10517850079941878,-1.3371909213067836,-0.706633791703482,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
5XW1STWS,-0.7736804159765529,0,-0.18225564095681265,-0.10517850079941878,-1.334215862801169,-0.706633791703482,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,13
5XW1STWS,-0.7736804159765529,0,0.0748514842126234,-0.10517850079941878,-1.32826574578994,-0.706633791703482,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,13
5XW1STWS,-0.7736804159765529,0,0.20240461894465894,-0.10517850079941878,-1.3252906872843255,-0.706633791703482,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,13
5XW1STWS,-0.7736804159765529,0,0.45894444658964545,-0.10517850079941878,-1.3192166095020292,-0.706633791703482,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,13
5XW1STWS,-0.7736804159765529,0,0.5857194882182887,-0.10517850079941878,-1.316365511767482,-0.706633791703482,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
5XW1STWS,-0.7736804159765529,0,0.7122380675459283,-0.10517850079941878,-1.3132664924908002,-0.706633791703482,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,13
5XW1STWS,-0.7736804159765529,0,0.9674382835705414,-0.10517850079941878,-1.3073163754795711,-0.706633791703482,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
5XW1STWS,-0.7736804159765529,0,1.0930494707842113,-0.10517850079941878,-1.3043413169739566,-0.706633791703482,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
5XW1STWS,-0.7736804159765529,0,1.350871710438693,-0.10517850079941878,-1.2983911999627278,-0.48039654373622953,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
5XW2GWXB,-0.7736804159765529,0,0.1385851424481877,-0.10517850079941878,0.04670712688823164,-1.3853455356052395,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
5XW2GWXB,-0.7736804159765529,0,0.521365528909341,-0.10517850079941878,0.05563230240507517,-1.3853455356052395,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,13
5XW2GWXB,-0.7736804159765529,0,0.6509853874688225,-0.10517850079941878,0.058607360910689674,-1.3853455356052395,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,13
5XW2GWXB,-0.7736804159765529,0,0.7758274139145568,-0.10517850079941878,0.061582419416304185,-1.3853455356052395,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,13
5XW2GWXB,-0.7736804159765529,0,0.902673512208943,-0.10517850079941878,0.0645574779219187,-1.3853455356052395,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,13
5XW2GWXB,-0.7736804159765529,0,1.0285231714221057,-0.10517850079941878,0.0675325364275332,-1.3853455356052395,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
5XW2GWXB,-0.7736804159765529,0,1.4077845946051029,-0.10517850079941878,0.07645771194437673,-1.3853455356052395,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
5XW2GWXB,-0.7736804159765529,0,1.532762578483063,-0.10517850079941878,0.07943277044999122,-1.3853455356052395,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
5XW2GWXB,-0.7736804159765529,0,1.6598377641713356,-0.10517850079941878,0.08253178972667301,-1.3853455356052395,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,13
5XW2GWXB,-0.7736804159765529,0,1.7857559297491197,-0.10517850079941878,0.08550684823228752,-1.3853455356052395,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
5YD1508Q,-0.7736804159765529,0,0.21774465506713397,-0.10517850079941878,-1.417393540187308,-0.706633791703482,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
5YD1508Q,-0.7736804159765529,0,0.47962806709397243,-0.10517850079941878,-1.4115673839471463,-0.706633791703482,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,13
5YD1508Q,-0.7736804159765529,0,0.6111865188348758,-0.10517850079941878,-1.4085923254415318,-0.706633791703482,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,13
5YD1508Q,-0.7736804159765529,0,0.7446349572791675,-0.10517850079941878,-1.40549330616485,-0.706633791703482,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,13
5YD1508Q,-0.7736804159765529,0,0.8715817610602218,-0.10517850079941878,-1.4026422084303027,-0.9328710396707345,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,13
5YD1508Q,-0.7736804159765529,0,1.0024977881795853,-0.10517850079941878,-1.399543189153621,-0.706633791703482,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,13
5YD1508Q,-0.7736804159765529,0,1.1341177486608491,-0.10517850079941878,-1.3966920914190737,-0.9328710396707345,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
5YD1508Q,-0.7736804159765529,0,1.2643985874810681,-0.10517850079941878,-1.3937170329134592,-0.9328710396707345,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,13
5YD1508Q,-0.7736804159765529,0,1.6540683171912953,-0.10517850079941878,-1.3847918573966156,-0.9328710396707345,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
5YD1508Q,-0.7736804159765529,0,-1.152842344832887,-0.10517850079941878,-1.3788417403853868,-0.706633791703482,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
5YD37SDF,-0.7736804159765529,0,-1.0856117840520245,-0.10517850079941878,-1.42049255946399,-1.159108287637987,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
5YD37SDF,-0.7736804159765529,0,-0.959870028958746,-0.10517850079941878,-1.4175175009583754,-1.159108287637987,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,13
5YD37SDF,-0.7736804159765529,0,-0.7044901611802213,-0.10517850079941878,-1.4115673839471463,-1.159108287637987,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,13
